subject,decision_label,category,mean_prop,relevance,valence_label
901,leave,rel_pos,0.2035804793497978,relevant,positive
901,take,rel_pos,0.3489481977835699,relevant,positive
902,leave,rel_pos,0.20802400971421814,relevant,positive
902,take,rel_pos,0.3448698805674418,relevant,positive
903,leave,rel_pos,0.2181831740513298,relevant,positive
903,take,rel_pos,0.3560910288336838,relevant,positive
904,leave,rel_pos,0.20872661993943595,relevant,positive
904,take,rel_pos,0.34806277850032846,relevant,positive
905,leave,rel_pos,0.2057525008563767,relevant,positive
905,take,rel_pos,0.35280691544818943,relevant,positive
901,leave,rel_neg,0.36002412424470986,relevant,negative
901,take,rel_neg,0.2107435513217044,relevant,negative
902,leave,rel_neg,0.36632673253750964,relevant,negative
902,take,rel_neg,0.20542461650881952,relevant,negative
903,leave,rel_neg,0.3429510585350394,relevant,negative
903,take,rel_neg,0.2078819255772445,relevant,negative
904,leave,rel_neg,0.3608908251735462,relevant,negative
904,take,rel_neg,0.21707890016098283,relevant,negative
905,leave,rel_neg,0.35686267380141073,relevant,negative
905,take,rel_neg,0.2064380019021124,relevant,negative
