feature,coef,lo,hi,value_source,feature_set,visit_type,visit_normalization,regularization,n_folds,seed,n_bootstrap,n_sims
loc1_pt_x_val,0.029622683859318294,0.0073629863254820686,0.04391103687775731,true,location_interactions,all,within,l2,10,1,50,0
loc1_pt_x_rel,-0.025461697676090706,-0.09968426435338584,0.03255463518602112,true,location_interactions,all,within,l2,10,1,50,0
loc1_pt_x_val_x_rel,1.0703626097356658,1.0539839684989658,1.0971488003682834,true,location_interactions,all,within,l2,10,1,50,0
loc2_pt_x_val,0.02009707909034289,0.012190942465689653,0.02865714861756116,true,location_interactions,all,within,l2,10,1,50,0
loc2_pt_x_rel,-0.02087593092926445,-0.0590044412404192,0.02825838371477951,true,location_interactions,all,within,l2,10,1,50,0
loc2_pt_x_val_x_rel,0.997653727846013,0.9521341602432327,1.0558049440516835,true,location_interactions,all,within,l2,10,1,50,0
loc3_pt_x_val,0.026353418844171972,0.018301513735773135,0.04540828804958335,true,location_interactions,all,within,l2,10,1,50,0
loc3_pt_x_rel,-0.05110328449734251,-0.08842529723551427,0.003376817645482033,true,location_interactions,all,within,l2,10,1,50,0
loc3_pt_x_val_x_rel,1.0104264423040434,0.9519800048942592,1.070788468274279,true,location_interactions,all,within,l2,10,1,50,0
loc4_pt_x_val,0.02628732933440761,0.018044019243962196,0.03863304081990732,true,location_interactions,all,within,l2,10,1,50,0
loc4_pt_x_rel,-0.04694125014442277,-0.08090159259720926,-0.02107690726391734,true,location_interactions,all,within,l2,10,1,50,0
loc4_pt_x_val_x_rel,1.0207146924476562,0.9950806007106908,1.0538462619633167,true,location_interactions,all,within,l2,10,1,50,0
loc5_pt_x_val,0.024022165937232626,0.008019215003691429,0.04709270693815071,true,location_interactions,all,within,l2,10,1,50,0
loc5_pt_x_rel,-0.06443332408584676,-0.09816171875045895,-0.027149624544919565,true,location_interactions,all,within,l2,10,1,50,0
loc5_pt_x_val_x_rel,1.0364835482554728,0.9850680912255625,1.074657562455301,true,location_interactions,all,within,l2,10,1,50,0
loc6_pt_x_val,0.0260092522901875,0.012450500521259143,0.039122023514379364,true,location_interactions,all,within,l2,10,1,50,0
loc6_pt_x_rel,-0.07938547243990798,-0.12346089789880113,-0.03504172380008129,true,location_interactions,all,within,l2,10,1,50,0
loc6_pt_x_val_x_rel,1.0288494168941953,1.0098648885984687,1.0570334594405129,true,location_interactions,all,within,l2,10,1,50,0
